# 2025-10-21 14:07:14
drone-01: x=0.00, y=8.00, θ=0.0 degrees
drone-02: x=18.05, y=16.24, θ=30.0 degrees
drone-03: x=31.46, y=15.50, θ=60.0 degrees
drone-04: x=24.85, y=23.06, θ=90.0 degrees
drone-05: x=32.46, y=30.08, θ=120.0 degrees
dog-01: x=0.00, y=8.00, θ=0.0 degrees
dog-02: x=18.05, y=16.24, θ=30.0 degrees
dog-03: x=31.46, y=15.50, θ=60.0 degrees
dog-04: x=24.85, y=23.06, θ=90.0 degrees
dog-05: x=32.46, y=30.08, θ=120.0 degrees
humanoid-01: x=0.00, y=8.00, θ=0.0 degrees
# 2025-10-21 14:07:16
drone-01: x=1.25, y=7.91, θ=12.0 degrees
drone-02: x=19.00, y=15.66, θ=42.0 degrees
drone-03: x=31.83, y=14.91, θ=72.0 degrees
drone-04: x=24.90, y=22.94, θ=102.0 degrees
drone-05: x=32.74, y=30.49, θ=132.0 degrees
dog-01: x=1.25, y=7.91, θ=12.0 degrees
dog-02: x=19.00, y=15.66, θ=42.0 degrees
dog-03: x=31.83, y=14.91, θ=72.0 degrees
dog-04: x=24.90, y=22.94, θ=102.0 degrees
dog-05: x=32.74, y=30.49, θ=132.0 degrees
humanoid-01: x=1.25, y=7.91, θ=12.0 degrees
# 2025-10-21 14:07:18
drone-01: x=2.43, y=7.64, θ=24.0 degrees
drone-02: x=19.83, y=14.93, θ=54.0 degrees
drone-03: x=32.09, y=14.22, θ=84.0 degrees
drone-04: x=24.89, y=22.77, θ=114.0 degrees
drone-05: x=33.01, y=30.81, θ=144.0 degrees
dog-01: x=2.43, y=7.64, θ=24.0 degrees
dog-02: x=19.83, y=14.93, θ=54.0 degrees
dog-03: x=32.09, y=14.22, θ=84.0 degrees
dog-04: x=24.89, y=22.77, θ=114.0 degrees
dog-05: x=33.01, y=30.81, θ=144.0 degrees
humanoid-01: x=2.43, y=7.64, θ=24.0 degrees
# 2025-10-21 14:07:20
drone-01: x=3.46, y=7.20, θ=36.0 degrees
drone-02: x=20.46, y=14.07, θ=66.0 degrees
drone-03: x=32.16, y=13.47, θ=96.0 degrees
drone-04: x=24.74, y=22.54, θ=126.0 degrees
drone-05: x=33.19, y=31.06, θ=156.0 degrees
dog-01: x=3.46, y=7.20, θ=36.0 degrees
dog-02: x=20.46, y=14.07, θ=66.0 degrees
dog-03: x=32.16, y=13.47, θ=96.0 degrees
dog-04: x=24.74, y=22.54, θ=126.0 degrees
dog-05: x=33.19, y=31.06, θ=156.0 degrees
humanoid-01: x=3.46, y=7.20, θ=36.0 degrees
# 2025-10-21 14:07:22
drone-01: x=4.28, y=6.61, θ=48.0 degrees
drone-02: x=20.86, y=13.10, θ=78.0 degrees
drone-03: x=32.00, y=12.66, θ=108.0 degrees
drone-04: x=24.41, y=22.28, θ=138.0 degrees
drone-05: x=33.23, y=31.24, θ=168.0 degrees
dog-01: x=4.28, y=6.61, θ=48.0 degrees
dog-02: x=20.86, y=13.10, θ=78.0 degrees
dog-03: x=32.00, y=12.66, θ=108.0 degrees
